Sentiment_Label,Length_Label,test_id,headline,CTR,Concreteness_Score,Numeric_Structure_Score,Suspense_Question_Score,Pronoun_Usage,Concreteness_Label,Numeric_Label,Suspense_Label,Pronoun_Label,pred_CTR,cls_attn_weights,attn_mask_property
The headline has a neutral tone,The headline contains 19 words,0,darwin nunez joins al hilal: liverpool sell striker to saudi pro league club in deal worth up to £56.6m,0.02,0.3911363636363636,0.05,0.01,,The headline uses semi-abstract language,The headline contains a lot of numerical content.,The headline do not use suspense,The headline do not use pronouns,0.011761017,"[[[0.00541979 0.00583132 0.00605296 0.0059518  0.0060938  0.00711175
   0.00488078]]]","[1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
The headline has a neutral tone,The headline contains 10 words,0,"instead of sanctions, donald trump announces a summit with russia.",0.02,0.3358333333333333,0.0,0.0,,The headline uses abstract language,The headline contains no numerical content,The headline do not use suspense,The headline do not use pronouns,0.010095945,"[[[0.00538055 0.00583921 0.00604028 0.0059689  0.00592942 0.00745011
   0.00483916]]]","[1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
The headline has a negtive tone,The headline contains 17 words,0,machine gun kelly said he sometimes feels lightheaded because he only eats 'a couple times a week��.,0.02,0.4656315789473684,0.0392,0.0372226315789473,Third,The headline uses semi-abstract language,The headline contains a lot of numerical content.,The headline uses a lot of suspense,The headline uses 3nd-person pronouns,0.0128097795,"[[[0.00553609 0.00580989 0.00594806 0.0059127  0.00597432 0.00719475
   0.00483499]]]","[1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
The headline has a negtive tone,The headline contains 13 words,0,how flossing a mouse��s teeth could lead to a new kind of vaccine.,0.02,0.2948714285714285,0.0,0.0303524999999999,,The headline uses abstract language,The headline contains no numerical content,The headline uses a lot of suspense,The headline do not use pronouns,0.0063173473,"[[[0.00544905 0.00581003 0.0059497  0.00590169 0.00598163 0.00737903
   0.00483285]]]","[1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
The headline has a neutral tone,The headline contains 11 words,0,"kfc parent company: ai is driving ��marketing revolution, not just evolution��.",0.02,0.5599357142857143,0.0,0.0,,The headline uses specific language,The headline contains no numerical content,The headline do not use suspense,The headline do not use pronouns,0.005096983,"[[[0.00551849 0.00585081 0.00598611 0.0059326  0.00588328 0.00718452
   0.00476088]]]","[1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
